TIME,PONTOS,VITORIAS
Palmeiras - SP,81,23
Internacional - RS,73,20
Fluminense - RJ,70,21
Corinthians - SP,65,18
Flamengo - RJ,62,18
Athletico Paranaense - PR,58,16
Atlético Mineiro - MG,58,15
Fortaleza - CE,55,15
São Paulo - SP,54,13
América Fc Saf - MG,53,15
Botafogo - RJ,53,15
Santos - SP,47,12
Goiás - GO,46,11
Red Bull Bragantino - SP,44,11
Coritiba - PR,42,12
Cuiabá Saf - MT,41,10
Ceará - CE,37,7
Atlético - GO,36,8
Avaí - SC,35,9
Juventude - RS,22,3
